created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2025-02-14 13:52:01+00:00,2286,25.14,36.92,28.86,55.41,18.72,46.92,13.98,61.69
2025-02-14 13:52:17+00:00,2287,25.12,36.92,28.91,55.38,18.69,46.79,13.72,61.68
2025-02-14 13:52:32+00:00,2288,25.09,37.0,29.06,55.4,18.67,46.83,13.87,61.71
2025-02-14 13:52:48+00:00,2289,25.13,37.02,29.07,55.4,18.73,46.86,13.75,61.69
2025-02-14 13:53:04+00:00,2290,25.12,37.1,29.09,55.41,18.75,46.95,13.71,61.71
2025-02-14 13:53:19+00:00,2291,25.13,37.12,29.04,55.43,18.79,47.08,13.62,61.73
2025-02-14 13:53:35+00:00,2292,25.09,37.22,28.95,55.43,18.77,46.99,13.64,61.86
2025-02-14 13:53:51+00:00,2293,25.04,37.22,29.11,55.53,18.73,46.97,13.44,61.86
2025-02-14 13:54:06+00:00,2294,25.04,37.22,29.15,55.43,18.7,46.9,13.07,61.88
2025-02-14 13:54:22+00:00,2295,25.04,37.22,29.16,55.47,18.71,46.94,13.19,61.90
2025-02-14 13:54:37+00:00,2296,25.04,37.28,29.26,55.45,18.69,46.84,12.82,61.90
2025-02-14 13:54:53+00:00,2297,25.03,37.33,29.25,55.43,18.7,46.87,13.09,61.72
2025-02-14 13:55:09+00:00,2298,24.96,37.33,29.3,55.43,18.69,46.87,12.65,61.75
2025-02-14 13:55:24+00:00,2299,24.97,37.33,29.39,55.53,18.76,46.79,12.69,61.69
2025-02-14 13:55:40+00:00,2300,24.96,37.32,29.41,55.43,18.78,46.55,13.15,61.45
2025-02-14 13:55:56+00:00,2301,24.97,37.28,29.42,55.43,18.86,46.56,12.31,61.19
2025-02-14 13:56:11+00:00,2302,25.05,37.23,29.4,55.42,18.82,46.45,12.89,61.13
2025-02-14 13:56:27+00:00,2303,25.04,37.22,29.43,55.4,18.87,46.31,13.09,60.96
2025-02-14 13:56:43+00:00,2304,25.04,37.21,29.16,55.32,18.87,46.3,13.27,60.69
2025-02-14 13:56:58+00:00,2305,25.03,37.12,28.96,55.27,18.91,46.31,13.44,60.62
2025-02-14 13:57:14+00:00,2306,25.03,37.02,29.05,55.25,18.99,46.31,13.31,60.36
2025-02-14 13:57:29+00:00,2307,24.96,36.92,29.16,55.12,19.03,46.26,13.44,60.10
2025-02-14 13:57:45+00:00,2308,25.04,36.91,29.16,54.97,19.06,46.07,13.62,59.78
2025-02-14 13:58:01+00:00,2309,25.05,36.82,28.92,54.88,19.08,46.08,13.47,59.60
2025-02-14 13:58:16+00:00,2310,25.04,36.81,28.67,54.8,19.11,45.92,13.45,59.43
2025-02-14 13:58:32+00:00,2311,25.04,36.72,28.47,54.67,19.14,45.86,13.34,59.24
2025-02-14 13:58:48+00:00,2312,25.04,36.61,28.45,54.51,19.09,45.89,13.77,58.95
2025-02-14 13:59:03+00:00,2313,25.04,36.52,28.28,54.37,19.11,45.88,13.71,58.79
2025-02-14 13:59:19+00:00,2314,25.04,36.44,28.51,54.22,19.1,45.95,13.96,58.62
2025-02-14 13:59:34+00:00,2315,25.04,36.4,28.52,54.08,19.09,45.94,13.28,58.44
2025-02-14 13:59:50+00:00,2316,25.01,36.31,28.53,53.95,19.13,45.86,13.3,58.27
2025-02-14 14:00:06+00:00,2317,25.0,36.21,28.31,53.82,19.13,45.85,13.62,58.10
2025-02-14 14:00:22+00:00,2318,25.04,36.12,28.37,53.66,19.14,45.82,13.76,57.94
2025-02-14 14:00:37+00:00,2319,25.04,36.09,28.35,53.55,19.18,45.83,13.55,57.92
2025-02-14 14:00:53+00:00,2320,25.04,36.02,28.39,53.34,19.15,45.79,14.17,57.76
2025-02-14 14:01:08+00:00,2321,25.09,36.0,28.42,53.33,19.17,45.94,14.17,57.63
2025-02-14 14:01:24+00:00,2322,25.17,36.01,28.25,53.2,19.22,45.85,13.89,57.46
2025-02-14 14:01:40+00:00,2323,25.22,35.96,28.15,53.05,19.28,45.71,13.69,57.42
2025-02-14 14:01:55+00:00,2324,25.3,35.91,28.26,52.91,19.21,45.78,13.51,57.29
2025-02-14 14:02:11+00:00,2325,25.31,35.9,28.46,52.8,19.22,45.85,13.0,57.16
2025-02-14 14:02:27+00:00,2326,24.7,35.82,28.41,52.75,19.22,45.76,13.72,57.12
2025-02-14 14:02:42+00:00,2327,24.71,35.81,28.22,52.54,19.26,45.73,13.62,56.98
2025-02-14 14:02:58+00:00,2328,24.69,35.8,28.2,52.48,19.26,45.91,13.76,56.99
2025-02-14 14:03:13+00:00,2329,24.6,35.81,28.41,52.48,19.15,45.87,13.89,57.13
2025-02-14 14:03:29+00:00,2330,24.61,35.81,28.42,52.39,19.14,46.06,14.08,57.23
2025-02-14 14:03:45+00:00,2331,24.52,35.81,28.34,52.36,19.14,46.1,14.13,57.29
2025-02-14 14:04:00+00:00,2332,24.51,35.81,28.03,52.34,19.14,46.18,14.31,57.29
2025-02-14 14:04:16+00:00,2333,24.34,35.8,27.98,52.34,19.07,46.0,13.75,57.32
2025-02-14 14:04:32+00:00,2334,24.26,35.72,27.9,52.34,19.09,46.0,13.78,57.30
2025-02-14 14:04:47+00:00,2335,24.25,35.7,27.86,52.22,19.12,45.97,14.03,57.13
2025-02-14 14:05:03+00:00,2336,24.17,35.61,27.9,52.2,19.18,45.74,14.32,56.99
2025-02-14 14:05:18+00:00,2337,24.16,35.52,28.03,52.22,19.16,45.82,14.56,56.82
2025-02-14 14:05:34+00:00,2338,24.08,35.51,28.1,52.12,19.14,45.81,14.38,56.66
2025-02-14 14:05:50+00:00,2339,24.02,35.5,28.33,52.01,19.2,45.83,15.56,56.64
2025-02-14 14:06:05+00:00,2340,24.08,35.5,28.32,51.92,19.25,45.84,15.21,56.53
2025-02-14 14:06:21+00:00,2341,24.08,35.43,28.38,51.88,19.23,45.77,15.36,56.48
2025-02-14 14:06:37+00:00,2342,23.86,35.41,28.4,51.8,19.24,45.74,14.78,56.34
2025-02-14 14:06:52+00:00,2343,24.0,35.44,28.46,51.79,19.32,45.72,15.68,56.33
2025-02-14 14:07:08+00:00,2344,24.13,35.46,28.43,51.79,19.34,45.59,15.68,56.18
2025-02-14 14:07:23+00:00,2345,24.08,35.49,28.42,51.72,19.4,45.6,15.69,56.17
2025-02-14 14:07:39+00:00,2346,23.99,35.45,28.33,51.64,19.39,45.6,15.68,56.05
2025-02-14 14:07:55+00:00,2347,23.9,35.42,28.34,51.65,19.41,45.65,15.51,56.04
2025-02-14 14:08:11+00:00,2348,23.81,35.41,28.37,51.5,19.4,45.6,15.33,56.02
2025-02-14 14:08:26+00:00,2349,23.9,35.4,28.24,51.51,19.41,45.59,15.17,55.89
2025-02-14 14:08:42+00:00,2350,23.86,35.38,28.34,51.51,19.4,45.63,15.64,55.87
2025-02-14 14:08:57+00:00,2351,23.82,35.35,28.07,51.38,19.44,45.62,15.63,55.74
2025-02-14 14:09:13+00:00,2352,23.79,35.31,27.95,51.36,19.4,45.48,15.56,55.69
2025-02-14 14:09:29+00:00,2353,23.74,35.32,27.88,51.37,19.4,45.48,15.61,55.62
2025-02-14 14:09:44+00:00,2354,23.72,35.22,27.88,51.24,19.39,45.62,15.4,55.57
2025-02-14 14:10:00+00:00,2355,23.73,35.22,28.04,51.23,19.34,45.62,15.61,55.56
2025-02-14 14:10:15+00:00,2356,23.56,35.21,27.89,51.18,19.35,45.63,15.6,55.50
2025-02-14 14:10:31+00:00,2357,23.64,35.16,28.05,51.09,19.32,45.51,15.53,55.56
2025-02-14 14:10:47+00:00,2358,23.62,35.13,27.9,50.97,19.29,45.6,15.54,55.43
2025-02-14 14:11:02+00:00,2359,23.47,35.11,27.9,50.96,19.28,45.44,15.49,55.40
2025-02-14 14:11:18+00:00,2360,23.55,35.11,27.72,50.95,19.25,45.47,15.18,55.28
2025-02-14 14:11:34+00:00,2361,23.66,35.08,27.9,50.83,19.24,45.45,15.58,55.28
2025-02-14 14:11:49+00:00,2362,23.55,35.02,27.87,50.82,19.23,45.44,15.53,55.27
2025-02-14 14:12:05+00:00,2363,23.63,35.02,27.97,50.81,19.26,45.41,15.44,55.13
2025-02-14 14:12:21+00:00,2364,23.55,35.01,28.13,50.7,19.22,45.3,15.37,55.12
2025-02-14 14:12:36+00:00,2365,23.55,35.0,28.16,50.68,19.22,45.48,15.27,55.12
2025-02-14 14:12:52+00:00,2366,23.56,35.02,28.21,50.69,19.25,45.36,15.31,55.12
2025-02-14 14:13:07+00:00,2367,23.55,35.02,28.23,50.56,19.31,45.41,15.26,55.12
2025-02-14 14:13:23+00:00,2368,23.57,35.04,28.07,50.56,19.32,45.44,15.12,55.11
2025-02-14 14:13:39+00:00,2369,23.49,35.02,28.0,50.55,19.32,45.37,15.2,55.06
2025-02-14 14:13:55+00:00,2370,23.47,35.02,28.0,50.54,19.3,45.36,15.33,54.97
2025-02-14 14:14:10+00:00,2371,23.46,35.01,27.88,50.42,19.31,45.31,15.33,54.85
2025-02-14 14:14:26+00:00,2372,23.47,35.0,27.55,50.43,19.3,45.23,15.28,54.82
2025-02-14 14:14:41+00:00,2373,23.38,34.91,27.8,50.4,19.27,45.25,15.45,54.82
2025-02-14 14:14:57+00:00,2374,23.47,34.92,27.88,50.29,19.23,45.25,15.23,54.80
2025-02-14 14:15:13+00:00,2375,23.48,34.92,27.99,50.24,19.26,45.37,15.34,54.80
2025-02-14 14:15:28+00:00,2376,23.46,34.91,27.98,50.24,19.22,45.29,15.44,54.74
2025-02-14 14:15:44+00:00,2377,23.46,34.92,28.12,50.16,19.25,45.31,15.44,54.78
2025-02-14 14:16:00+00:00,2378,23.46,34.92,28.06,50.27,19.22,45.35,15.43,54.82
2025-02-14 14:16:15+00:00,2379,23.47,34.92,28.06,50.17,19.28,45.26,15.39,54.82
2025-02-14 14:16:31+00:00,2380,23.38,34.92,27.86,50.15,19.28,45.23,15.37,54.69
2025-02-14 14:16:46+00:00,2381,23.46,34.93,27.84,50.16,19.29,45.3,15.26,54.67
2025-02-14 14:17:02+00:00,2382,23.38,34.88,27.8,50.15,19.28,45.27,15.38,54.52
2025-02-14 14:17:18+00:00,2383,23.39,34.83,27.55,50.15,19.27,45.2,15.44,54.52
2025-02-14 14:17:33+00:00,2384,23.39,34.79,27.62,50.13,19.19,45.1,15.26,54.52
2025-02-14 14:17:49+00:00,2385,23.29,34.75,27.62,50.03,19.16,45.24,15.37,54.47
2025-02-14 14:18:04+00:00,2386,23.38,34.73,27.45,50.01,19.18,45.14,15.42,54.45
2025-02-14 14:18:23+00:00,2387,23.47,34.73,27.66,49.92,19.15,45.28,15.46,54.43
2025-02-14 14:18:41+00:00,2388,23.47,34.72,27.72,49.89,19.14,45.23,15.44,54.52
2025-02-14 14:18:56+00:00,2389,23.54,34.73,27.63,49.85,19.18,45.17,15.44,54.43
2025-02-14 14:19:12+00:00,2390,23.55,34.73,27.76,49.87,19.14,45.21,15.27,54.38
2025-02-14 14:19:27+00:00,2391,23.55,34.73,27.7,49.89,19.11,45.42,15.32,54.37
2025-02-14 14:19:43+00:00,2392,23.43,34.71,27.82,49.87,19.16,45.34,15.45,54.26
2025-02-14 14:19:59+00:00,2393,23.56,34.64,27.86,49.75,19.15,45.22,15.48,54.35
2025-02-14 14:20:14+00:00,2394,23.46,34.63,27.91,49.76,19.13,45.2,15.42,54.21
2025-02-14 14:20:30+00:00,2395,23.46,34.62,27.92,49.75,19.14,45.21,15.4,54.26
2025-02-14 14:20:45+00:00,2396,23.47,34.62,27.81,49.74,19.19,45.12,15.34,54.20
2025-02-14 14:21:01+00:00,2397,23.46,34.62,27.96,49.62,19.22,45.07,15.36,54.22
2025-02-14 14:21:17+00:00,2398,23.38,34.54,27.98,49.62,19.38,45.07,15.42,54.06
2025-02-14 14:21:32+00:00,2399,23.47,34.14,27.99,49.6,20.59,43.84,17.35,50.96
2025-02-14 14:21:48+00:00,2400,23.55,33.75,27.96,49.51,21.47,42.84,18.6,46.93
2025-02-14 14:22:03+00:00,2401,23.64,33.46,27.97,49.62,22.13,42.03,19.14,43.59
2025-02-14 14:22:19+00:00,2402,23.79,33.24,27.95,49.62,22.59,41.76,19.4,41.14
2025-02-14 14:22:35+00:00,2403,23.86,32.98,27.89,49.65,22.95,44.91,19.56,39.30
2025-02-14 14:22:50+00:00,2404,23.9,32.79,27.85,49.61,23.21,46.69,19.63,37.95
2025-02-14 14:23:07+00:00,2405,23.9,32.67,27.82,49.62,23.35,48.83,19.63,37.04
2025-02-14 14:23:22+00:00,2406,24.04,32.51,27.8,49.61,23.49,51.38,19.67,36.01
2025-02-14 14:23:37+00:00,2407,24.1,32.4,27.76,49.62,23.64,52.69,19.86,35.19
2025-02-14 14:23:53+00:00,2408,24.23,32.25,27.81,49.62,23.73,54.12,20.0,34.53
2025-02-14 14:24:09+00:00,2409,24.25,32.14,27.8,49.54,23.86,55.23,20.09,33.94
2025-02-14 14:24:25+00:00,2410,24.33,32.03,27.79,49.49,23.94,50.74,20.01,33.72
2025-02-14 14:24:40+00:00,2411,24.42,32.13,27.82,49.37,22.51,47.56,15.68,41.46
2025-02-14 14:24:55+00:00,2412,24.34,32.41,27.85,49.23,22.17,46.44,13.53,46.33
2025-02-14 14:25:11+00:00,2413,24.43,32.6,27.82,49.1,21.17,45.58,10.19,47.82
2025-02-14 14:25:27+00:00,2414,24.52,32.7,27.81,48.84,20.09,45.08,10.0,48.45
2025-02-14 14:25:42+00:00,2415,24.52,32.79,27.83,48.69,19.16,44.39,11.85,48.72
2025-02-14 14:25:58+00:00,2416,24.52,32.89,27.87,48.45,18.96,43.84,13.38,48.98
2025-02-14 14:26:14+00:00,2417,24.51,32.98,27.89,48.32,18.84,43.87,14.3,49.57
2025-02-14 14:26:29+00:00,2418,24.6,33.08,27.8,48.2,18.47,43.81,14.74,49.75
2025-02-14 14:26:45+00:00,2419,24.5,33.08,27.6,48.07,18.27,43.81,15.33,49.75
2025-02-14 14:27:01+00:00,2420,24.49,33.18,27.33,47.94,17.83,43.72,15.71,49.74
2025-02-14 14:27:16+00:00,2421,24.47,33.18,27.43,47.82,17.7,43.68,15.87,49.64
2025-02-14 14:27:32+00:00,2422,24.52,33.2,27.59,47.7,17.67,43.59,16.28,49.78
2025-02-14 14:27:48+00:00,2423,24.52,33.28,27.34,47.68,17.43,43.58,16.3,49.99
2025-02-14 14:28:03+00:00,2424,24.43,33.25,27.24,47.56,17.35,43.51,16.34,50.15
2025-02-14 14:28:19+00:00,2425,24.43,33.27,27.4,47.56,17.08,43.72,16.39,50.40
2025-02-14 14:28:34+00:00,2426,24.43,33.27,27.53,47.56,16.81,43.48,16.37,50.55
2025-02-14 14:28:50+00:00,2427,24.53,33.29,27.38,47.61,16.83,43.51,16.23,50.83
2025-02-14 14:29:06+00:00,2428,24.43,33.37,27.61,47.68,16.74,43.48,16.21,51.21
2025-02-14 14:29:21+00:00,2429,24.35,33.37,27.61,47.7,16.66,43.54,16.38,51.53
2025-02-14 14:29:37+00:00,2430,24.33,33.43,27.53,47.75,16.63,43.67,16.13,51.92
2025-02-14 14:29:53+00:00,2431,24.25,33.46,27.24,47.82,16.49,43.67,16.37,52.06
2025-02-14 14:30:08+00:00,2432,24.29,33.46,27.17,47.94,16.41,43.61,16.23,52.27
2025-02-14 14:30:24+00:00,2433,24.26,33.46,27.34,48.06,16.43,43.71,16.39,52.63
2025-02-14 14:30:40+00:00,2434,24.24,33.48,27.38,48.19,16.38,43.73,16.31,52.78
2025-02-14 14:30:55+00:00,2435,24.16,33.5,27.53,48.2,16.38,43.74,16.23,53.05
2025-02-14 14:31:11+00:00,2436,24.15,33.56,27.61,48.32,16.31,43.76,15.77,53.34
2025-02-14 14:31:26+00:00,2437,24.14,33.56,27.64,48.45,16.3,43.81,16.3,53.50
2025-02-14 14:31:42+00:00,2438,24.08,33.66,27.59,48.71,16.38,43.85,16.32,53.92
2025-02-14 14:31:58+00:00,2439,23.99,33.75,27.62,48.93,16.4,43.74,16.24,54.22
2025-02-14 14:32:13+00:00,2440,23.99,33.76,27.61,49.1,16.47,43.96,16.21,54.40
2025-02-14 14:32:29+00:00,2441,23.99,33.85,27.69,49.23,16.47,43.82,16.23,54.67
2025-02-14 14:32:45+00:00,2442,23.9,33.94,27.6,49.37,16.44,43.78,16.2,54.81
2025-02-14 14:33:00+00:00,2443,23.92,33.96,27.71,49.65,16.47,43.83,16.22,54.99
2025-02-14 14:33:16+00:00,2444,24.0,34.05,27.72,49.87,16.55,43.95,16.21,55.25
2025-02-14 14:33:31+00:00,2445,23.9,34.1,27.73,50.13,16.57,43.81,16.21,55.50
2025-02-14 14:33:47+00:00,2446,23.89,34.14,27.8,50.27,16.65,43.93,16.18,55.68
2025-02-14 14:34:03+00:00,2447,23.82,34.15,27.62,50.41,16.63,44.09,16.15,55.86
2025-02-14 14:34:18+00:00,2448,23.83,34.23,27.54,50.67,16.64,44.03,16.14,55.96
2025-02-14 14:34:34+00:00,2449,23.81,34.24,27.71,50.83,16.64,43.95,16.15,56.14
2025-02-14 14:34:50+00:00,2450,23.9,34.26,27.81,51.09,16.64,44.13,16.14,56.20
2025-02-14 14:35:05+00:00,2451,23.9,34.33,27.51,51.23,16.7,44.06,16.06,56.36
2025-02-14 14:35:21+00:00,2452,23.89,34.33,27.43,51.23,16.66,44.07,16.02,56.50
2025-02-14 14:35:37+00:00,2453,23.82,34.35,27.44,51.37,16.68,44.02,16.03,56.51
2025-02-14 14:35:52+00:00,2454,23.73,34.39,27.18,51.49,16.66,44.07,16.01,56.66
2025-02-14 14:36:08+00:00,2455,23.89,34.42,27.32,51.5,16.64,43.96,15.67,56.82
2025-02-14 14:36:23+00:00,2456,23.9,34.33,26.96,51.51,16.65,43.82,15.76,56.84
2025-02-14 14:36:40+00:00,2457,23.89,34.33,27.03,51.64,16.64,43.96,16.03,56.85
2025-02-14 14:36:55+00:00,2458,23.73,34.33,27.12,51.79,16.64,44.03,15.96,56.97
2025-02-14 14:37:10+00:00,2459,23.78,34.38,27.21,51.79,16.61,43.95,15.9,57.17
2025-02-14 14:37:26+00:00,2460,23.64,34.42,27.45,52.05,16.62,44.01,15.81,57.14
2025-02-14 14:37:42+00:00,2461,23.71,34.43,27.26,52.2,16.64,43.93,16.01,57.29
2025-02-14 14:37:57+00:00,2462,23.64,34.52,27.3,52.21,16.69,43.98,16.02,57.35
2025-02-14 14:38:13+00:00,2463,23.64,34.52,27.31,52.31,16.78,44.0,16.03,57.45
2025-02-14 14:38:29+00:00,2464,23.63,34.52,27.25,52.47,16.75,44.07,16.03,57.45
2025-02-14 14:38:44+00:00,2465,23.64,34.53,27.37,52.63,16.74,44.07,16.02,57.45
2025-02-14 14:39:00+00:00,2466,23.62,34.53,27.45,52.77,16.73,43.96,15.94,57.61
2025-02-14 14:39:15+00:00,2467,23.64,34.53,27.56,52.93,16.73,44.05,15.88,57.67
2025-02-14 14:39:31+00:00,2468,23.62,34.53,27.44,52.96,16.75,44.14,15.85,57.78
2025-02-14 14:39:47+00:00,2469,23.64,34.62,27.46,53.06,16.8,44.14,15.84,57.79
2025-02-14 14:40:02+00:00,2470,23.55,34.63,27.52,53.11,16.81,44.07,15.86,57.77
2025-02-14 14:40:18+00:00,2471,23.64,34.63,27.52,53.2,16.81,44.04,15.79,57.91
2025-02-14 14:40:34+00:00,2472,23.55,34.65,27.27,53.34,16.86,44.08,15.77,57.90
2025-02-14 14:40:49+00:00,2473,23.62,34.63,27.08,53.25,16.85,44.03,15.79,57.83
2025-02-14 14:41:05+00:00,2474,23.54,34.63,27.09,53.35,16.84,44.11,15.74,57.88
2025-02-14 14:41:21+00:00,2475,23.48,34.53,27.1,53.2,16.93,44.03,15.69,57.65
2025-02-14 14:41:36+00:00,2476,23.54,34.15,27.18,53.2,18.62,42.86,17.15,54.23
2025-02-14 14:41:52+00:00,2477,23.56,33.75,27.12,53.18,19.84,41.9,18.64,49.62
2025-02-14 14:42:08+00:00,2478,23.72,33.47,27.09,53.08,20.63,41.14,19.16,45.72
2025-02-14 14:42:23+00:00,2479,23.81,33.17,27.07,52.96,21.22,40.81,19.66,42.69
2025-02-14 14:42:39+00:00,2480,23.9,32.89,26.82,52.86,21.63,43.83,19.92,40.36
2025-02-14 14:42:54+00:00,2481,23.98,32.7,26.74,52.63,21.93,45.95,20.06,38.74
2025-02-14 14:43:10+00:00,2482,24.02,32.48,26.73,52.49,22.17,48.34,20.12,37.48
2025-02-14 14:43:25+00:00,2483,24.07,32.31,26.66,52.34,22.44,50.42,20.1,36.41
2025-02-14 14:43:41+00:00,2484,24.17,32.13,26.54,52.34,22.67,52.06,19.99,35.51
2025-02-14 14:43:57+00:00,2485,24.29,32.03,26.55,52.2,22.85,53.64,20.31,34.73
2025-02-14 14:44:12+00:00,2486,24.36,31.85,26.71,52.2,23.01,54.36,20.5,34.04
2025-02-14 14:44:28+00:00,2487,24.43,31.75,26.55,52.2,23.19,55.42,20.73,33.46
2025-02-14 14:44:44+00:00,2488,24.43,31.58,26.59,52.2,23.2,50.01,20.66,33.66
2025-02-14 14:45:00+00:00,2489,24.51,31.76,26.65,52.05,21.48,46.86,16.31,43.22
2025-02-14 14:45:15+00:00,2490,24.51,32.11,26.68,51.92,20.25,45.69,14.02,48.57
2025-02-14 14:45:31+00:00,2491,24.54,32.25,26.65,51.78,20.25,44.69,10.97,50.30
2025-02-14 14:45:46+00:00,2492,24.51,32.4,26.74,51.42,19.84,44.3,10.9,51.19
2025-02-14 14:46:02+00:00,2493,24.52,32.59,26.74,51.1,19.06,43.58,10.86,51.39
2025-02-14 14:46:18+00:00,2494,24.52,32.66,26.55,50.83,18.97,43.09,12.87,51.61
2025-02-14 14:46:33+00:00,2495,24.51,32.79,26.64,50.67,18.72,43.03,14.23,51.82
2025-02-14 14:46:50+00:00,2496,24.51,32.79,26.53,50.42,18.46,42.7,14.94,51.84
2025-02-14 14:47:07+00:00,2497,24.51,32.8,26.54,50.27,18.13,42.78,15.33,52.09
2025-02-14 14:47:22+00:00,2498,24.43,32.88,26.27,50.1,17.67,42.6,15.68,52.22
2025-02-14 14:47:38+00:00,2499,24.39,32.87,26.24,49.99,17.6,42.5,15.85,52.34
2025-02-14 14:47:54+00:00,2500,24.51,32.98,26.61,49.89,17.44,42.5,15.97,52.78
2025-02-14 14:48:09+00:00,2501,24.43,33.07,26.81,49.87,17.28,42.44,15.95,53.06
2025-02-14 14:48:25+00:00,2502,24.25,33.08,26.75,49.82,17.23,42.56,15.93,53.36
2025-02-14 14:48:41+00:00,2503,24.25,33.18,26.36,49.75,16.99,42.55,15.84,53.49
2025-02-14 14:48:56+00:00,2504,24.16,33.16,26.56,49.75,16.85,42.46,15.88,53.52
2025-02-14 14:49:12+00:00,2505,24.07,33.18,26.51,49.75,16.81,42.49,16.03,53.90
2025-02-14 14:49:27+00:00,2506,24.08,33.18,26.55,49.76,16.71,42.56,15.87,54.04
2025-02-14 14:49:43+00:00,2507,24.07,33.26,26.5,49.83,16.63,42.54,15.6,54.19
2025-02-14 14:49:59+00:00,2508,23.97,33.36,26.64,49.77,16.53,42.7,16.06,54.47
2025-02-14 14:50:14+00:00,2509,23.99,33.37,26.66,49.76,16.34,42.69,15.9,54.52
2025-02-14 14:50:30+00:00,2510,23.92,33.42,26.86,49.89,16.39,42.85,15.88,54.66
2025-02-14 14:50:46+00:00,2511,23.94,33.47,26.76,50.02,16.34,42.77,15.93,54.97
2025-02-14 14:51:01+00:00,2512,23.92,33.55,26.89,50.28,16.37,42.83,15.87,55.12
2025-02-14 14:51:17+00:00,2513,23.9,33.64,26.94,50.42,16.37,43.02,15.92,55.44
2025-02-14 14:51:33+00:00,2514,23.82,33.66,26.85,50.7,16.3,43.03,15.94,55.56
2025-02-14 14:51:48+00:00,2515,23.82,33.68,26.79,50.84,16.31,43.01,15.97,55.60
2025-02-14 14:52:04+00:00,2516,23.87,33.7,26.57,50.96,16.31,43.04,15.95,55.73
2025-02-14 14:52:19+00:00,2517,23.9,33.67,26.54,51.09,16.31,43.01,15.98,55.89
2025-02-14 14:52:35+00:00,2518,23.82,33.75,26.62,51.21,16.33,43.15,16.06,56.03
2025-02-14 14:52:51+00:00,2519,23.9,33.75,26.81,51.23,16.25,43.23,16.03,56.16
2025-02-14 14:53:06+00:00,2520,23.73,33.75,26.46,51.25,16.27,43.11,16.16,56.31
2025-02-14 14:53:22+00:00,2521,23.73,33.85,26.38,51.38,16.29,43.24,16.27,56.44
2025-02-14 14:53:38+00:00,2522,23.64,33.85,26.28,51.48,16.26,43.17,16.21,56.50
2025-02-14 14:53:53+00:00,2523,23.74,33.8,26.3,51.51,16.36,43.06,16.2,56.63
2025-02-14 14:54:09+00:00,2524,23.66,33.84,26.42,51.63,16.33,43.19,16.18,56.67
2025-02-14 14:54:25+00:00,2525,23.65,33.85,26.73,51.8,16.37,43.28,16.12,56.82
2025-02-14 14:54:40+00:00,2526,23.64,33.85,26.78,51.9,16.4,43.29,16.05,56.97
2025-02-14 14:54:56+00:00,2527,23.57,33.91,26.91,51.94,16.41,43.3,16.05,57.13
2025-02-14 14:55:11+00:00,2528,23.62,33.91,26.97,52.19,16.47,43.25,15.97,57.12
2025-02-14 14:55:27+00:00,2529,23.64,33.95,26.94,52.23,16.56,43.48,16.0,57.29
2025-02-14 14:55:45+00:00,2530,23.55,34.03,26.94,52.34,16.5,43.46,16.03,57.45
2025-02-14 14:56:01+00:00,2531,23.57,33.85,26.99,52.49,17.74,42.82,16.64,55.51
2025-02-14 14:56:16+00:00,2532,23.65,33.46,27.02,52.63,19.38,41.6,18.7,51.08
2025-02-14 14:56:32+00:00,2533,23.73,33.17,27.08,52.63,20.43,41.03,19.57,46.79
2025-02-14 14:56:47+00:00,2534,23.85,32.88,26.82,52.49,21.12,40.53,19.99,43.32
2025-02-14 14:57:03+00:00,2535,23.9,32.69,26.82,52.34,21.67,41.35,20.09,40.70
2025-02-14 14:57:19+00:00,2536,24.0,32.41,26.7,52.19,22.08,44.47,20.43,38.88
2025-02-14 14:57:34+00:00,2537,24.07,32.22,26.82,52.16,22.36,46.87,20.51,37.61
2025-02-14 14:57:50+00:00,2538,24.16,32.1,26.72,52.04,22.59,49.07,20.44,36.50
2025-02-14 14:58:06+00:00,2539,24.24,31.94,26.56,51.92,22.76,50.69,20.73,35.58
2025-02-14 14:58:21+00:00,2540,24.25,31.76,26.54,51.96,22.9,52.27,20.59,34.72
2025-02-14 14:58:37+00:00,2541,24.34,31.66,26.54,51.92,23.04,53.74,20.92,34.04
2025-02-14 14:58:52+00:00,2542,24.39,31.52,26.37,51.82,22.94,47.89,20.19,35.31
2025-02-14 14:59:08+00:00,2543,24.45,31.75,26.13,51.79,21.13,45.72,16.04,44.77
2025-02-14 14:59:24+00:00,2544,24.41,32.13,26.43,51.65,19.92,44.93,13.78,49.23
2025-02-14 14:59:39+00:00,2545,24.51,32.32,26.28,51.38,19.63,44.2,11.44,50.69
2025-02-14 14:59:55+00:00,2546,24.46,32.5,26.18,51.08,19.83,44.07,11.48,51.35
2025-02-14 15:00:11+00:00,2547,24.52,32.58,26.12,50.83,19.2,43.46,11.42,51.50
2025-02-14 15:00:26+00:00,2548,24.52,32.6,26.3,50.68,19.09,43.19,13.38,51.79
2025-02-14 15:00:42+00:00,2549,24.44,32.7,26.25,50.44,18.88,42.9,14.58,52.32
2025-02-14 15:00:58+00:00,2550,24.52,32.79,26.26,50.4,18.6,42.84,15.26,52.54
2025-02-14 15:01:13+00:00,2551,24.51,32.82,26.28,50.16,18.47,42.91,15.7,52.89
2025-02-14 15:01:29+00:00,2552,24.52,32.95,26.37,50.15,17.98,42.78,15.91,53.05
2025-02-14 15:01:45+00:00,2553,24.6,32.98,26.26,50.14,17.87,42.63,16.12,53.28
