created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2025-02-14 08:42:44+00:00,1570,78.89,48.85,35.71,69.43,23.36,53.93,15.64,25.15
2025-02-14 08:43:00+00:00,1571,78.88,48.95,32.23,69.34,23.39,53.59,15.68,25.16
2025-02-14 08:43:16+00:00,1572,78.75,48.94,32.37,69.25,23.43,53.56,15.75,25.14
2025-02-14 08:43:31+00:00,1573,78.57,48.87,32.11,69.07,23.37,53.34,15.92,25.18
2025-02-14 08:43:47+00:00,1574,78.32,48.71,33.68,68.89,23.35,53.29,16.04,25.07
2025-02-14 08:44:03+00:00,1575,78.23,48.75,34.25,68.93,23.27,53.44,16.06,25.15
2025-02-14 08:44:18+00:00,1576,3.57,16.03,25.07,,,,,
2025-02-14 08:44:34+00:00,1577,77.91,48.7,33.99,68.66,23.35,53.26,15.76,25.04
2025-02-14 08:44:49+00:00,1578,77.81,48.6,34.07,68.66,23.41,53.52,15.51,25.15
2025-02-14 08:45:05+00:00,1579,3.49,15.07,25.11,,,,,
2025-02-14 08:45:20+00:00,1580,77.79,48.47,33.59,77.71,48.58,33.54,68.45,23.42field9=53.45field10=15.01field11=25.03
2025-02-14 08:45:36+00:00,1581,77.65,48.66,33.98,68.49,23.39,53.37,14.96,25.04
2025-02-14 08:45:51+00:00,1582,77.59,48.55,34.06,68.42,23.42,53.52,15.15,25.01
2025-02-14 08:46:07+00:00,1583,77.35,48.55,34.13,68.53,23.35,53.27,15.20,25.06
2025-02-14 08:46:23+00:00,1584,77.23,48.55,33.44,68.39,23.36,53.26,15.12,25.03
2025-02-14 08:46:38+00:00,1585,77.14,48.38,34.05,68.17,23.36,53.33,15.10,24.98
2025-02-14 08:46:54+00:00,1586,77.07,48.5,33.77,68.04,23.33,53.55,15.08,25.11
2025-02-14 08:47:09+00:00,1587,76.87,48.52,32.92,67.84,23.36,53.79,15.30,25.07
2025-02-14 08:47:24+00:00,1588,76.84,48.52,32.78,67.81,23.38,53.46,15.13,25.11
2025-02-14 08:47:40+00:00,1589,76.7,48.3,33.38,67.74,23.44,53.58,14.93,25.15
2025-02-14 08:47:55+00:00,1590,76.6,48.34,33.51,67.54,23.48,53.6,14.86,25.13
2025-02-14 08:48:11+00:00,1591,76.5,48.33,32.65,67.59,23.51,53.4,14.67,25.12
2025-02-14 08:48:29+00:00,1592,3.68,14.45,25.18,,,,,
2025-02-14 08:48:45+00:00,1593,76.37,48.2,33.0,67.29,23.6,53.62,14.58,25.08
2025-02-14 08:49:00+00:00,1594,76.32,48.27,33.18,67.08,23.61,53.62,14.69,25.13
2025-02-14 08:49:16+00:00,1595,76.31,48.27,33.58,67.1,23.69,53.79,14.74,25.10
2025-02-14 08:49:31+00:00,1596,4.18,14.73,25.03,,,,,
2025-02-14 08:49:47+00:00,1597,76.28,48.2,32.52,67.15,23.76,54.16,14.30,25.07
2025-02-14 08:50:02+00:00,1598,75.91,47.92,33.64,66.99,23.75,53.37,14.01,25.18
2025-02-14 08:50:17+00:00,1599,3.23,14.35,25.11,,,,,
2025-02-14 08:50:33+00:00,1600,3.32,14.49,25.08,,,,,
2025-02-14 08:50:48+00:00,1601,3.68,66.86,23.82,53.39,14.48,25.12,,
2025-02-14 08:51:04+00:00,1602,75.45,48.0,33.86,66.68,23.87,53.63,14.44,25.17
2025-02-14 08:51:19+00:00,1603,75.49,47.87,33.76,66.57,23.85,53.32,14.65,25.07
2025-02-14 08:51:34+00:00,1604,75.37,47.82,33.71,66.41,23.84,53.17,14.87,25.13
2025-02-14 08:51:50+00:00,1605,75.32,47.75,34.19,66.23,23.76,53.31,14.90,25.11
2025-02-14 08:52:06+00:00,1606,74.98,47.8,34.78,66.13,23.75,53.29,14.84,25.12
2025-02-14 08:52:21+00:00,1607,5.07,66.2,23.69,53.16,14.75,25.06,,
2025-02-14 08:52:37+00:00,1608,74.9,47.77,34.62,66.11,23.76,53.24,14.67,25.08
2025-02-14 08:52:52+00:00,1609,74.87,47.69,34.44,66.1,23.76,53.39,14.35,25.11
2025-02-14 08:53:07+00:00,1610,74.94,47.73,34.24,65.97,23.8,53.29,14.15,25.05
2025-02-14 08:53:22+00:00,1611,74.8,47.71,33.96,66.01,23.72,53.61,14.24,25.02
2025-02-14 08:53:38+00:00,1612,74.64,47.79,34.25,65.95,23.75,53.37,14.38,25.01
2025-02-14 08:53:53+00:00,1613,3.44,14.63,25.08,,,,,
2025-02-14 08:54:10+00:00,1614,3.71,65.69,23.67,53.19,14.61,25.03,,
2025-02-14 08:54:26+00:00,1615,74.41,47.26,33.19,65.59,23.72,53.3,14.76,25.05
2025-02-14 08:54:41+00:00,1616,74.55,47.6,33.99,65.7,23.65,53.42,14.63,25.04
2025-02-14 08:54:57+00:00,1617,74.46,47.29,33.16,65.6,23.75,53.26,14.15,25.12
2025-02-14 08:55:12+00:00,1618,74.38,47.35,33.7,65.42,23.76,53.34,13.97,25.12
2025-02-14 08:55:28+00:00,1619,3.74,65.37,23.76,53.5,13.99,25.14,,
2025-02-14 08:55:43+00:00,1620,74.22,47.35,34.3,65.31,23.76,53.49,14.04,25.08
2025-02-14 08:55:59+00:00,1621,74.28,47.34,33.6,65.32,23.68,53.39,13.78,25.04
2025-02-14 08:56:14+00:00,1622,74.24,47.35,33.45,65.17,23.65,53.32,13.61,24.95
2025-02-14 08:56:30+00:00,1623,3.74,65.13,23.64,53.19,13.77,25.12,,
2025-02-14 08:56:45+00:00,1624,73.82,47.26,34.01,65.11,23.62,53.12,14.17,25.12
2025-02-14 08:57:01+00:00,1625,0.65,53.37,14.18,25.15,,,,
2025-02-14 08:57:16+00:00,1626,3.51,64.79,23.62,53.23,14.07,25.21,,
2025-02-14 08:57:31+00:00,1627,3.18,13.83,25.06,,,,,
2025-02-14 08:57:47+00:00,1628,73.54,47.11,34.87,64.74,23.59,53.38,13.72,25.02
2025-02-14 08:58:03+00:00,1629,3.34,13.76,25.1,,,,,
2025-02-14 08:58:18+00:00,1630,73.38,47.21,34.33,64.86,23.61,53.59,13.82,24.99
2025-02-14 08:58:34+00:00,1631,73.59,47.23,34.76,64.68,23.7,53.63,13.70,24.97
2025-02-14 08:58:49+00:00,1632,73.45,47.17,34.98,64.62,23.71,53.71,12.27,25.02
2025-02-14 08:59:05+00:00,1633,73.35,47.23,35.03,64.61,23.67,53.46,12.38,24.97
2025-02-14 08:59:20+00:00,1634,73.31,47.11,35.02,64.47,23.71,53.71,13.21,24.93
2025-02-14 08:59:36+00:00,1635,3.32,64.47,23.8,53.22,13.55,25.02,,
2025-02-14 08:59:51+00:00,1636,72.98,46.96,33.02,64.49,23.76,53.26,13.73,25.04
2025-02-14 09:00:07+00:00,1637,72.89,46.96,33.63,64.48,23.74,53.16,13.70,25.09
2025-02-14 09:00:23+00:00,1638,72.83,47.05,32.19,64.33,23.83,53.93,13.63,24.93
2025-02-14 09:00:38+00:00,1639,72.73,47.01,32.23,64.16,23.84,53.44,13.03,25.05
2025-02-14 09:00:54+00:00,1640,72.55,46.93,32.64,64.3,23.8,53.23,12.17,25.00
2025-02-14 09:01:09+00:00,1641,72.44,46.86,33.34,64.09,23.8,53.52,12.59,25.06
2025-02-14 09:01:24+00:00,1642,3.64,64.04,23.85,53.48,12.58,25.14,,
2025-02-14 09:01:39+00:00,1643,72.36,46.84,33.87,64.03,23.83,53.37,12.10,25.14
2025-02-14 09:01:55+00:00,1644,72.39,46.85,33.46,63.93,23.88,53.44,12.27,25.06
2025-02-14 09:02:11+00:00,1645,72.37,46.8,33.54,63.88,23.79,53.49,12.83,25.06
2025-02-14 09:02:27+00:00,1646,2.7,63.87,23.84,53.58,13.38,25.11,,
2025-02-14 09:02:42+00:00,1647,72.28,46.83,33.21,63.73,23.87,53.58,13.63,25.06
2025-02-14 09:02:58+00:00,1648,72.32,46.8,33.79,63.7,23.91,53.41,13.43,25.13
2025-02-14 09:03:13+00:00,1649,72.32,46.8,33.17,63.64,23.93,53.48,11.99,25.19
2025-02-14 09:03:29+00:00,1650,72.22,46.82,32.39,63.67,23.84,53.37,12.36,25.02
2025-02-14 09:03:45+00:00,1651,3.26,13.21,25.08,,,,,
2025-02-14 09:04:00+00:00,1652,72.11,46.71,32.67,63.61,23.8,53.24,13.60,25.14
2025-02-14 09:04:16+00:00,1653,3.11,13.55,25.06,,,,,
2025-02-14 09:04:31+00:00,1654,2.84,63.52,23.82,53.37,12.72,25.17,,
2025-02-14 09:04:47+00:00,1655,72.17,46.71,32.44,63.52,23.83,53.21,13.00,25.14
2025-02-14 09:05:02+00:00,1656,71.95,46.66,33.05,63.34,23.8,53.44,13.36,25.21
2025-02-14 09:05:18+00:00,1657,71.62,46.47,33.32,63.4,23.81,52.78,13.63,25.12
2025-02-14 09:05:33+00:00,1658,71.53,46.47,32.65,63.32,23.86,52.85,13.98,25.01
2025-02-14 09:05:49+00:00,1659,71.53,46.49,33.53,63.24,23.83,52.9,14.01,25.07
2025-02-14 09:06:05+00:00,1660,2.92,12.28,25.1,,,,,
2025-02-14 09:06:20+00:00,1661,71.41,45.98,33.91,63.09,23.89,52.76,11.97,25.11
2025-02-14 09:06:35+00:00,1662,4.34,63.02,23.92,53.09,11.77,25.14,,
2025-02-14 09:06:51+00:00,1663,2.91,12.37,25.1,,,,,
2025-02-14 09:07:06+00:00,1664,3.26,12.72,25.07,,,,,
2025-02-14 09:07:21+00:00,1665,71.4,46.34,34.35,62.95,23.86,53.25,12.94,25.14
2025-02-14 09:07:40+00:00,1666,4.34,62.94,23.9,53.33,13.1,25.1,,
2025-02-14 09:07:55+00:00,1667,4.47,62.89,23.92,53.3,13.13,25.13,,
2025-02-14 09:08:11+00:00,1668,71.45,46.26,34.39,62.83,23.82,53.47,13.27,25.07
2025-02-14 09:08:26+00:00,1669,5.03,62.85,23.9,53.42,13.29,25.14,,
2025-02-14 09:08:42+00:00,1670,71.52,46.33,35.35,62.79,23.86,53.44,13.25,25.11
2025-02-14 09:08:58+00:00,1671,3.59,13.21,25.07,,,,,
2025-02-14 09:09:13+00:00,1672,71.51,46.35,35.05,62.81,23.96,53.38,13.16,25.14
2025-02-14 09:09:29+00:00,1673,3.47,13.21,25.13,,,,,
2025-02-14 09:09:44+00:00,1674,71.48,46.33,35.92,62.79,24.04,53.58,13.18,25.22
2025-02-14 09:10:00+00:00,1675,71.47,46.36,35.85,62.93,23.94,53.55,13.34,25.17
2025-02-14 09:10:15+00:00,1676,71.42,46.42,35.87,62.78,23.98,53.43,13.46,25.12
2025-02-14 09:10:31+00:00,1677,71.48,46.43,34.6,62.87,24.0,53.49,13.57,25.15
2025-02-14 09:10:46+00:00,1678,3.5,13.59,25.15,,,,,
2025-02-14 09:11:02+00:00,1679,71.41,46.47,35.01,62.82,24.04,53.33,13.50,25.13
2025-02-14 09:11:17+00:00,1680,0.16,,,,,,,
2025-02-14 09:11:32+00:00,1681,71.53,46.58,34.5,62.9,24.05,53.9,13.60,25.15
2025-02-14 09:11:48+00:00,1682,71.56,46.47,35.31,62.92,24.09,53.61,12.66,25.07
2025-02-14 09:12:04+00:00,1683,71.52,46.45,35.39,62.86,24.11,53.87,12.95,25.15
2025-02-14 09:12:20+00:00,1684,3.82,13.22,25.11,,,,,
2025-02-14 09:12:36+00:00,1685,3.45,13.33,25.15,,,,,
2025-02-14 09:12:54+00:00,1686,3.58,13.42,25.12,,,,,
2025-02-14 09:13:09+00:00,1687,71.41,46.55,34.45,62.83,24.09,53.24,13.55,25.15
2025-02-14 09:13:24+00:00,1688,0.17,,,,,,,
2025-02-14 09:13:40+00:00,1689,71.38,46.39,33.18,62.93,24.03,53.29,13.62,25.06
2025-02-14 09:13:56+00:00,1690,71.42,46.36,33.8,62.75,24.05,53.18,12.08,25.15
2025-02-14 09:14:12+00:00,1691,71.33,46.39,33.99,62.81,24.07,53.16,11.80,25.14
2025-02-14 09:14:27+00:00,1692,71.27,46.33,34.26,62.72,24.06,53.25,11.77,25.13
2025-02-14 09:14:42+00:00,1693,3.48,11.67,25.23,,,,,
2025-02-14 09:14:58+00:00,1694,3.42,11.95,25.16,,,,,
2025-02-14 09:15:13+00:00,1695,70.93,46.39,34.67,62.74,24.11,53.29,12.18,25.17
2025-02-14 09:15:29+00:00,1696,70.87,46.42,34.63,62.58,24.06,53.42,12.63,25.12
2025-02-14 09:15:45+00:00,1697,70.83,46.45,34.69,62.61,24.06,53.27,12.97,25.08
2025-02-14 09:16:00+00:00,1698,3.32,13.0,25.07,,,,,
2025-02-14 09:16:16+00:00,1699,70.8,46.43,33.28,62.56,24.03,53.16,12.84,25.17
2025-02-14 09:16:32+00:00,1700,3.21,13.18,25.18,,,,,
2025-02-14 09:16:49+00:00,1701,70.8,46.49,33.19,62.57,24.04,53.47,13.27,25.15
2025-02-14 09:17:04+00:00,1702,70.93,46.27,33.86,62.45,24.03,53.34,12.21,25.10
2025-02-14 09:17:20+00:00,1703,70.94,46.3,33.96,62.32,24.08,53.6,11.95,25.14
2025-02-14 09:17:35+00:00,1704,70.81,46.42,33.57,62.27,24.01,53.37,12.48,25.07
2025-02-14 09:17:51+00:00,1705,70.8,46.34,33.12,62.27,24.09,53.37,13.11,25.09
2025-02-14 09:18:06+00:00,1706,70.68,46.25,33.8,62.18,24.08,53.44,13.39,25.16
2025-02-14 09:18:22+00:00,1707,70.89,46.26,34.12,62.24,24.11,53.49,12.50,25.25
2025-02-14 09:18:38+00:00,1708,70.8,46.29,33.58,62.24,24.14,53.49,12.04,25.18
2025-02-14 09:18:53+00:00,1709,70.86,46.34,33.69,62.22,24.13,53.62,12.45,25.16
2025-02-14 09:19:09+00:00,1710,3.6,12.73,25.21,,,,,
2025-02-14 09:19:25+00:00,1711,70.74,46.34,34.12,62.3,24.1,53.48,13.14,25.14
2025-02-14 09:19:40+00:00,1712,70.86,46.34,34.1,62.35,24.14,53.66,13.12,25.13
2025-02-14 09:19:55+00:00,1713,3.47,12.04,25.08,,,,,
2025-02-14 09:20:11+00:00,1714,70.84,46.34,34.01,62.31,24.15,53.6,12.16,25.13
2025-02-14 09:20:27+00:00,1715,70.73,46.34,34.41,62.32,24.06,53.4,12.78,25.13
2025-02-14 09:20:42+00:00,1716,3.67,62.23,24.01,53.44,13.2,25.3,,
2025-02-14 09:20:57+00:00,1717,70.82,46.45,33.42,62.28,24.01,53.66,13.58,25.18
2025-02-14 09:21:15+00:00,1718,3.81,13.48,25.14,,,,,
2025-02-14 09:21:33+00:00,1719,70.9,46.4,32.57,62.39,24.03,53.88,12.12,25.15
2025-02-14 09:21:48+00:00,1720,70.62,46.22,32.39,62.37,24.0,53.26,12.14,25.15
2025-02-14 09:22:04+00:00,1721,1.96,62.21,23.99,53.44,13.41,25.16,,
2025-02-14 09:22:20+00:00,1722,2.24,62.22,24.03,53.43,13.89,25.21,,
2025-02-14 09:22:35+00:00,1723,2.02,62.2,24.08,54.8,12.39,25.14,,
2025-02-14 09:22:50+00:00,1724,2.55,62.22,24.1,53.77,11.86,25.25,,
2025-02-14 09:23:06+00:00,1725,2.59,62.2,24.07,53.25,12.03,25.13,,
2025-02-14 09:23:22+00:00,1726,2.66,62.14,24.11,53.09,13.08,25.14,,
2025-02-14 09:23:38+00:00,1727,70.32,45.95,31.65,62.15,24.1,54.2,13.62,25.13
2025-02-14 09:23:53+00:00,1728,70.24,46.0,31.94,62.12,24.12,53.54,13.91,25.12
2025-02-14 09:24:08+00:00,1729,70.22,45.93,31.43,62.14,24.11,53.25,12.44,25.09
2025-02-14 09:24:24+00:00,1730,3.48,62.03,24.1,53.14,12.07,25.21,,
2025-02-14 09:24:40+00:00,1731,70.04,45.89,33.39,62.0,24.11,53.28,12.38,25.12
2025-02-14 09:24:56+00:00,1732,3.23,12.26,25.14,,,,,
2025-02-14 09:25:12+00:00,1733,3.59,61.84,24.15,53.39,12.54,25.15,,
2025-02-14 09:25:27+00:00,1734,3.17,12.82,25.12,,,,,
2025-02-14 09:25:43+00:00,1735,3.23,61.89,24.17,53.78,11.95,25.12,,
2025-02-14 09:25:58+00:00,1736,3.15,62.01,24.16,53.32,11.78,25.11,,
2025-02-14 09:26:14+00:00,1737,3.29,12.03,25.08,,,,,
2025-02-14 09:26:29+00:00,1738,3.6,12.69,25.23,,,,,
2025-02-14 09:26:45+00:00,1739,70.11,45.89,32.45,62.03,24.3,54.11,12.59,25.03
2025-02-14 09:27:01+00:00,1740,69.99,45.73,32.51,61.84,24.26,54.2,11.97,25.14
2025-02-14 09:27:17+00:00,1741,69.84,45.67,32.44,61.75,24.21,53.24,12.46,25.30
2025-02-14 09:27:33+00:00,1742,69.79,45.63,31.27,61.76,24.21,54.1,13.44,25.39
2025-02-14 09:27:48+00:00,1743,70.34,45.88,31.32,61.66,24.45,54.35,12.82,25.66
2025-02-14 09:28:03+00:00,1744,70.46,45.82,32.21,61.79,24.47,53.96,12.40,25.82
2025-02-14 09:28:19+00:00,1745,70.24,45.69,32.55,61.67,24.41,54.23,12.51,26.08
2025-02-14 09:28:35+00:00,1746,69.86,45.74,33.22,61.66,24.44,54.11,13.88,26.10
2025-02-14 09:28:51+00:00,1747,69.74,45.79,33.54,61.64,24.42,53.95,14.89,26.39
2025-02-14 09:29:06+00:00,1748,69.78,45.74,33.35,61.59,24.37,53.86,15.36,26.34
2025-02-14 09:29:21+00:00,1749,70.04,45.83,33.88,61.57,24.3,53.85,15.51,26.49
2025-02-14 09:29:36+00:00,1750,70.27,45.92,33.88,61.62,24.44,54.23,15.93,26.69
2025-02-14 09:29:52+00:00,1751,70.49,45.94,32.96,61.56,24.42,54.23,12.94,26.88
2025-02-14 09:30:08+00:00,1752,70.59,45.86,33.0,61.56,24.52,54.23,11.93,27.16
2025-02-14 09:30:24+00:00,1753,70.83,45.92,33.19,61.6,24.59,54.55,11.82,27.27
2025-02-14 09:30:39+00:00,1754,71.1,46.05,33.8,61.69,24.7,55.15,11.93,27.36
2025-02-14 09:30:55+00:00,1755,5.23,11.65,27.37,,,,,
2025-02-14 09:31:11+00:00,1756,71.41,46.08,34.44,61.94,24.85,55.06,11.61,27.39
2025-02-14 09:31:26+00:00,1757,71.4,46.26,34.37,62.03,24.89,55.4,11.55,27.30
2025-02-14 09:31:42+00:00,1758,5.1,11.51,27.55,,,,,
2025-02-14 09:31:57+00:00,1759,71.5,46.26,35.33,61.99,24.98,55.37,11.84,27.78
2025-02-14 09:32:13+00:00,1760,71.6,46.26,35.02,62.17,24.96,55.56,11.74,28.10
2025-02-14 09:32:28+00:00,1761,72.06,46.47,34.55,62.31,24.94,55.6,11.23,28.11
2025-02-14 09:32:44+00:00,1762,72.42,46.6,35.26,62.54,25.03,55.6,12.51,28.15
2025-02-14 09:32:59+00:00,1763,72.75,46.42,34.86,62.75,25.13,56.15,10.71,28.03
2025-02-14 09:33:15+00:00,1764,73.39,46.12,34.3,63.06,25.21,56.21,9.97,27.99
2025-02-14 09:33:30+00:00,1765,73.96,45.08,34.55,63.4,25.37,58.52,9.96,28.07
2025-02-14 09:33:45+00:00,1766,74.35,45.84,35.01,63.72,25.49,59.56,10.07,28.05
2025-02-14 09:34:01+00:00,1767,74.88,46.21,35.09,64.17,25.76,59.81,10.30,28.18
2025-02-14 09:34:16+00:00,1768,75.47,44.96,35.4,64.36,25.95,59.53,10.52,28.16
2025-02-14 09:34:32+00:00,1769,5.6,64.83,25.88,60.32,10.1,28.34,,
2025-02-14 09:34:47+00:00,1770,75.71,44.66,35.36,65.08,26.12,61.24,10.13,28.30
2025-02-14 09:35:03+00:00,1771,76.12,45.22,35.7,65.45,26.15,61.01,10.06,28.29
2025-02-14 09:35:19+00:00,1772,76.12,44.22,32.81,65.7,26.24,61.25,9.95,28.31
2025-02-14 09:35:34+00:00,1773,76.38,44.53,35.23,66.03,26.33,62.25,10.21,28.36
2025-02-14 09:35:50+00:00,1774,2.52,10.44,28.32,,,,,
2025-02-14 09:36:06+00:00,1775,2.26,10.51,28.2,,,,,
2025-02-14 09:36:21+00:00,1776,76.56,43.44,36.51,65.17,26.52,62.74,10.44,28.38
2025-02-14 09:36:37+00:00,1777,31.0,9.55,28.51,,,,,
2025-02-14 09:36:52+00:00,1778,78.21,43.58,35.63,66.82,27.25,63.88,10.27,28.59
2025-02-14 09:37:08+00:00,1779,78.67,43.45,35.17,67.54,27.53,64.01,10.56,28.63
2025-02-14 09:37:24+00:00,1780,78.86,43.32,34.22,67.87,27.83,64.65,10.73,28.71
2025-02-14 09:37:39+00:00,1781,4.32,68.46,27.99,65.19,10.95,28.63,,
2025-02-14 09:37:54+00:00,1782,5.37,11.12,28.54,,,,,
2025-02-14 09:38:10+00:00,1783,77.58,43.35,34.07,68.68,28.36,65.37,11.02,28.68
2025-02-14 09:38:28+00:00,1784,76.55,44.06,34.14,68.87,28.49,66.16,10.98,28.61
2025-02-14 09:38:43+00:00,1785,7.01,10.76,28.56,,,,,
2025-02-14 09:38:58+00:00,1786,76.44,43.59,34.99,69.64,28.63,66.41,10.67,28.68
2025-02-14 09:39:13+00:00,1787,6.14,10.7,28.84,,,,,
2025-02-14 09:39:29+00:00,1788,6.56,10.62,28.97,,,,,
2025-02-14 09:39:44+00:00,1789,75.83,42.72,36.27,69.42,28.79,66.85,10.44,29.02
2025-02-14 09:40:00+00:00,1790,75.09,43.3,35.17,69.51,28.96,66.54,10.69,29.01
2025-02-14 09:40:15+00:00,1791,76.13,42.83,34.16,69.38,29.09,66.27,11.12,29.15
2025-02-14 09:40:30+00:00,1792,75.91,43.58,35.86,69.88,29.05,66.54,10.47,29.11
2025-02-14 09:40:46+00:00,1793,76.34,43.65,35.09,70.2,29.03,66.16,10.66,29.14
2025-02-14 09:41:02+00:00,1794,76.52,42.77,35.29,70.44,29.07,66.56,10.64,29.00
2025-02-14 09:41:17+00:00,1795,76.41,42.66,35.21,70.67,29.06,66.7,10.50,28.92
2025-02-14 09:41:33+00:00,1796,76.44,43.6,35.4,70.83,29.03,66.42,10.42,28.88
2025-02-14 09:41:48+00:00,1797,6.14,10.0,28.96,,,,,
2025-02-14 09:42:04+00:00,1798,76.71,42.36,35.64,70.49,28.79,66.24,9.99,28.97
2025-02-14 09:42:20+00:00,1799,76.35,41.32,35.32,70.47,28.66,66.1,9.96,28.98
2025-02-14 09:42:35+00:00,1800,76.52,41.81,35.3,70.55,28.56,66.09,9.48,28.81
2025-02-14 09:42:51+00:00,1801,77.15,43.51,35.73,70.72,28.44,66.32,9.50,28.90
2025-02-14 09:43:07+00:00,1802,77.55,42.7,35.39,70.59,28.35,65.54,9.50,28.96
2025-02-14 09:43:22+00:00,1803,77.72,43.1,35.51,70.91,28.17,65.66,9.35,28.80
2025-02-14 09:43:38+00:00,1804,77.58,41.94,35.39,70.87,28.06,65.69,9.25,28.91
2025-02-14 09:43:53+00:00,1805,77.14,43.03,35.17,70.73,28.0,66.18,9.40,28.76
2025-02-14 09:44:09+00:00,1806,75.55,43.91,35.42,70.82,28.11,64.57,14.69,28.78
2025-02-14 09:44:24+00:00,1807,70.4,43.12,35.53,70.45,28.9,61.92,19.21,28.96
2025-02-14 09:44:40+00:00,1808,64.63,43.36,35.49,70.35,29.35,60.41,20.76,29.19
2025-02-14 09:44:56+00:00,1809,59.26,42.97,35.35,70.37,29.63,59.01,21.74,29.56
2025-02-14 09:45:11+00:00,1810,55.02,42.19,35.01,69.84,29.86,58.92,22.25,29.61
2025-02-14 09:45:27+00:00,1811,51.57,41.23,34.69,69.55,30.1,60.04,23.05,29.76
2025-02-14 09:45:42+00:00,1812,49.27,41.04,34.7,69.79,30.21,61.4,23.70,29.94
2025-02-14 09:46:00+00:00,1813,47.3,41.11,34.63,69.71,30.39,61.87,23.87,29.97
2025-02-14 09:46:15+00:00,1814,45.62,40.77,34.63,69.53,30.55,63.15,24.32,30.10
2025-02-14 09:46:31+00:00,1815,4.15,69.52,30.72,63.13,25.41,30.12,,
2025-02-14 09:46:47+00:00,1816,3.22,26.1,30.24,,,,,
2025-02-14 09:47:02+00:00,1817,41.75,38.23,34.02,67.89,30.9,63.59,26.86,30.26
2025-02-14 09:47:18+00:00,1818,40.7,37.83,33.83,68.75,30.99,63.08,27.40,30.28
2025-02-14 09:47:33+00:00,1819,39.52,36.9,33.35,68.64,31.09,63.36,27.78,30.37
2025-02-14 09:47:49+00:00,1820,39.01,36.94,33.25,68.56,31.27,62.79,28.09,30.32
2025-02-14 09:48:05+00:00,1821,38.53,37.29,33.32,68.57,31.33,63.52,28.38,30.46
2025-02-14 09:48:21+00:00,1822,3.64,68.62,31.42,63.84,28.51,30.59,,
2025-02-14 09:48:36+00:00,1823,3.22,28.92,30.56,,,,,
2025-02-14 09:48:52+00:00,1824,37.17,36.36,33.79,68.62,31.52,63.51,29.05,30.71
2025-02-14 09:49:07+00:00,1825,3.38,68.03,31.55,61.8,29.65,30.77,,
2025-02-14 09:49:23+00:00,1826,36.44,34.7,33.57,68.35,31.6,62.01,29.90,30.81
2025-02-14 09:49:39+00:00,1827,3.44,67.81,31.59,61.13,30.15,30.75,,
2025-02-14 09:49:54+00:00,1828,36.06,35.62,33.23,67.75,31.61,60.33,30.38,30.81
2025-02-14 09:50:10+00:00,1829,35.78,34.64,33.16,68.22,31.62,60.7,30.74,30.72
2025-02-14 09:50:26+00:00,1830,35.62,34.64,33.32,68.1,31.66,60.69,30.95,30.86
2025-02-14 09:50:41+00:00,1831,35.47,35.1,33.19,67.55,31.63,59.62,31.10,31.05
2025-02-14 09:50:57+00:00,1832,35.41,34.82,33.13,67.72,31.64,59.28,31.33,30.99
2025-02-14 09:51:12+00:00,1833,8.75,31.46,30.85,,,,,
2025-02-14 09:51:27+00:00,1834,34.98,34.53,32.91,66.89,31.62,57.37,31.55,30.95
2025-02-14 09:51:43+00:00,1835,7.1,31.3,31.02,,,,,
2025-02-14 09:51:58+00:00,1836,34.75,34.44,32.72,66.96,31.62,57.09,31.78,31.07
2025-02-14 09:52:14+00:00,1837,34.73,34.41,32.82,67.1,31.77,57.45,31.78,31.06
2025-02-14 09:52:29+00:00,1838,34.68,34.44,32.99,67.06,31.79,58.08,32.19,31.05
2025-02-14 09:52:45+00:00,1839,34.6,34.16,33.1,66.95,31.84,58.34,32.24,31.00
2025-02-14 09:53:01+00:00,1840,34.62,33.92,33.24,67.03,31.87,57.56,32.34,31.06
2025-02-14 09:53:17+00:00,1841,7.14,32.58,31.16,,,,,
2025-02-14 09:53:32+00:00,1842,34.43,33.9,33.08,66.99,31.95,56.79,32.48,31.24
2025-02-14 09:53:48+00:00,1843,34.28,33.72,33.18,67.0,32.04,57.0,32.69,31.20
2025-02-14 09:54:03+00:00,1844,34.18,33.47,33.31,66.92,32.03,57.33,32.76,31.23
2025-02-14 09:54:19+00:00,1845,34.11,33.55,33.31,66.83,32.08,56.77,32.72,31.30
2025-02-14 09:54:35+00:00,1846,3.02,66.84,32.12,56.02,33.07,31.28,,
2025-02-14 09:54:50+00:00,1847,6.21,33.14,31.3,,,,,
2025-02-14 09:55:06+00:00,1848,5.81,33.19,31.3,,,,,
2025-02-14 09:55:21+00:00,1849,33.89,33.23,33.38,66.66,32.18,55.8,33.29,31.32
2025-02-14 09:55:37+00:00,1850,3.24,66.71,32.13,55.79,33.31,31.34,,
2025-02-14 09:55:53+00:00,1851,33.84,33.21,32.98,66.48,32.22,55.31,33.35,31.36
2025-02-14 09:56:08+00:00,1852,33.83,33.17,33.02,66.23,32.23,55.23,33.39,31.37
2025-02-14 09:56:24+00:00,1853,5.5,33.47,31.34,,,,,
2025-02-14 09:56:40+00:00,1854,5.43,33.47,31.27,,,,,
2025-02-14 09:56:55+00:00,1855,5.54,32.52,31.24,,,,,
2025-02-14 09:57:11+00:00,1856,33.84,33.35,33.15,66.09,32.29,55.74,33.65,31.27
